brand,image,colours
desiree_iyama,desiree_iyama_7.jpg,"Blue, Black"
desiree_iyama,desiree_iyama_9.jpg,"Pink, Purple, Blue"
dimeji_ilori,dimeji_ilori_1.jpg,Red
dimeji_ilori,dimeji_ilori_10.jpg,Orange
dimeji_ilori,dimeji_ilori_11.jpg,Pink
dimeji_ilori,dimeji_ilori_12.jpg,"Pink, Purple"
dimeji_ilori,dimeji_ilori_13.jpg,Cream/Khaki/Beige
dimeji_ilori,dimeji_ilori_14.jpg,"Brown, Cream/Khaki/Beige"
dimeji_ilori,dimeji_ilori_15.jpg,"Brown, Pink, Red"
dimeji_ilori,dimeji_ilori_16.jpg,"Orange, Pink"
dimeji_ilori,dimeji_ilori_17.jpg,"Orange, Pink, Red"
dimeji_ilori,dimeji_ilori_18.jpg,"Pink, Red"
dimeji_ilori,dimeji_ilori_19.jpg,"Orange, Pink, Red"
dimeji_ilori,dimeji_ilori_2.jpg,"Orange, Pink, Red"
dimeji_ilori,dimeji_ilori_20.jpg,"Blue, Pink, Purple"
dimeji_ilori,dimeji_ilori_21.jpg,"Pink, Blue, Purple"
dimeji_ilori,dimeji_ilori_22.jpg,"Blue, Pink, Black"
dimeji_ilori,dimeji_ilori_23.jpg,"Cream/Khaki/Beige, Pink, Black"
dimeji_ilori,dimeji_ilori_24.jpg,"Black, White"
dimeji_ilori,dimeji_ilori_25.jpg,"Brown, Pink"
dimeji_ilori,dimeji_ilori_26.jpg,"Grey, Cream/Khaki/Beige"
dimeji_ilori,dimeji_ilori_27.jpg,"Pink, Purple"
dimeji_ilori,dimeji_ilori_28.jpg,Orange
dimeji_ilori,dimeji_ilori_29.jpg,Pink
dimeji_ilori,dimeji_ilori_3.jpg,"Orange, Red"
dimeji_ilori,dimeji_ilori_30.jpg,"Pink, Purple"
dimeji_ilori,dimeji_ilori_31.jpg,Cream/Khaki/Beige
dimeji_ilori,dimeji_ilori_32.jpg,"Brown, Cream/Khaki/Beige"
dimeji_ilori,dimeji_ilori_33.jpg,"Brown, Pink, Red"
dimeji_ilori,dimeji_ilori_34.jpg,"Orange, Pink"
dimeji_ilori,dimeji_ilori_35.jpg,"Orange, Pink, Red"
dimeji_ilori,dimeji_ilori_36.jpg,"Pink, Red"
dimeji_ilori,dimeji_ilori_37.jpg,"Orange, Pink, Red"
dimeji_ilori,dimeji_ilori_38.jpg,"Blue, Pink, Purple"
dimeji_ilori,dimeji_ilori_4.jpg,"Pink, Purple, Red"
dimeji_ilori,dimeji_ilori_5.jpg,"Pink, Red"
dimeji_ilori,dimeji_ilori_6.jpg,"Pink, Purple, Red"
dimeji_ilori,dimeji_ilori_7.jpg,"Orange, Red"
dimeji_ilori,dimeji_ilori_8.jpg,Red
dimeji_ilori,dimeji_ilori_9.jpg,Purple
eki_silk,eki_silk_1.jpg,"Cream/Khaki/Beige, Red, Orange"
eki_silk,eki_silk_10.jpg,Red
eki_silk,eki_silk_11.jpg,"Pink, Grey, Red"
eki_silk,eki_silk_12.jpg,"Orange, Grey"
eki_silk,eki_silk_13.jpg,"Grey, Red"
eki_silk,eki_silk_14.jpg,"Grey, Cream/Khaki/Beige, Orange"
eki_silk,eki_silk_2.jpg,"Cream/Khaki/Beige, Grey, Red"
eki_silk,eki_silk_3.jpg,"White, Pink, Grey"
eki_silk,eki_silk_4.jpg,"Pink, Grey"
eki_silk,eki_silk_5.jpg,"Cream/Khaki/Beige, Pink, Grey"
eki_silk,eki_silk_6.jpg,"Orange, Yellow, Cream/Khaki/Beige"
eki_silk,eki_silk_7.jpg,"Yellow, Blue"
eki_silk,eki_silk_8.jpg,"Yellow, Cream/Khaki/Beige"
eki_silk,eki_silk_9.jpg,"Orange, Yellow, Cream/Khaki/Beige"
elexiay,elexiay_1.jpg,"Blue, Purple"
elexiay,elexiay_11.jpg,Orange
elexiay,elexiay_12.jpg,"Orange, Brown"
elexiay,elexiay_13.jpg,"Orange, White"
elexiay,elexiay_14.jpg,White
elexiay,elexiay_15.jpg,White
elexiay,elexiay_16.jpg,"Orange, Grey, Red"
elexiay,elexiay_17.jpg,"Orange, Red"
elexiay,elexiay_18.jpg,Red
elexiay,elexiay_2.jpg,"Blue, Grey"
elexiay,elexiay_3.jpg,Blue
elexiay,elexiay_4.jpg,Blue
elexiay,elexiay_5.jpg,"Purple, Blue"
elexiay,elexiay_6.jpg,Blue
elexiay,elexiay_7.jpg,Pink
elexiay,elexiay_9.jpg,Pink
emmy_kasbit,emmy_kasbit_10.jpg,"White, Cream/Khaki/Beige, Red, Orange"
emmy_kasbit,emmy_kasbit_11.jpg,"Pink, Red"
emmy_kasbit,emmy_kasbit_12.jpg,"Black, Red"
emmy_kasbit,emmy_kasbit_13.jpg,"Pink, Blue"
emmy_kasbit,emmy_kasbit_14.jpg,"Pink, Red"
emmy_kasbit,emmy_kasbit_15.jpg,"Blue, Red"
emmy_kasbit,emmy_kasbit_16.jpg,"Pink, Cream/Khaki/Beige"
emmy_kasbit,emmy_kasbit_17.jpg,"Cream/Khaki/Beige, Red"
emmy_kasbit,emmy_kasbit_18.jpg,"White, Cream/Khaki/Beige, Red"
emmy_kasbit,emmy_kasbit_19.jpg,"Pink, Cream/Khaki/Beige"
emmy_kasbit,emmy_kasbit_2.jpg,"Cream/Khaki/Beige, Brown, Grey"
emmy_kasbit,emmy_kasbit_20.jpg,"Cream/Khaki/Beige, White"
emmy_kasbit,emmy_kasbit_21.jpg,White
emmy_kasbit,emmy_kasbit_22.jpg,"Orange, Grey"
emmy_kasbit,emmy_kasbit_23.jpg,Pink
emmy_kasbit,emmy_kasbit_24.jpg,"Blue, Cream/Khaki/Beige, Grey"
emmy_kasbit,emmy_kasbit_25.jpg,"Blue, Red"
emmy_kasbit,emmy_kasbit_26.jpg,"Grey, White, Blue, Cream/Khaki/Beige"
emmy_kasbit,emmy_kasbit_27.jpg,"White, Grey, Red"
emmy_kasbit,emmy_kasbit_28.jpg,"Pink, Red, White"
emmy_kasbit,emmy_kasbit_29.jpg,"Cream/Khaki/Beige, Red, White"
emmy_kasbit,emmy_kasbit_3.jpg,"Cream/Khaki/Beige, Grey, Red"
emmy_kasbit,emmy_kasbit_30.jpg,"White, Red"
emmy_kasbit,emmy_kasbit_31.jpg,Pink
emmy_kasbit,emmy_kasbit_32.jpg,"Pink, Red"
emmy_kasbit,emmy_kasbit_33.jpg,"Blue, Cream/Khaki/Beige"
emmy_kasbit,emmy_kasbit_34.jpg,"Orange, Blue"
emmy_kasbit,emmy_kasbit_35.jpg,"Blue, Grey"
emmy_kasbit,emmy_kasbit_36.jpg,Pink
emmy_kasbit,emmy_kasbit_37.jpg,"Pink, Purple"
emmy_kasbit,emmy_kasbit_38.jpg,Orange
emmy_kasbit,emmy_kasbit_39.jpg,"Cream/Khaki/Beige, Blue, Grey"
emmy_kasbit,emmy_kasbit_4.jpg,"Grey, Red"
emmy_kasbit,emmy_kasbit_40.jpg,"Blue, Grey, Red"
emmy_kasbit,emmy_kasbit_41.jpg,"Orange, Red"
emmy_kasbit,emmy_kasbit_5.jpg,"Pink, White"
emmy_kasbit,emmy_kasbit_6.jpg,"White, Pink"
emmy_kasbit,emmy_kasbit_7.jpg,White
emmy_kasbit,emmy_kasbit_8.jpg,"Red, White"
emmy_kasbit,emmy_kasbit_9.jpg,"White, Red"
eso_by_liman,eso_by_liman_1.jpg,"Black, Pink, Grey"
eso_by_liman,eso_by_liman_10.jpg,"Cream/Khaki/Beige, Black, Brown, Pink"
eso_by_liman,eso_by_liman_11.jpg,"Orange, Pink, Grey"
eso_by_liman,eso_by_liman_12.jpg,Orange
eso_by_liman,eso_by_liman_13.jpg,"Orange, Red"
eso_by_liman,eso_by_liman_14.jpg,"Purple, Grey, Brown, Yellow"
eso_by_liman,eso_by_liman_15.jpg,"Orange, Purple, Grey, Red"
eso_by_liman,eso_by_liman_16.jpg,"Pink, White"
eso_by_liman,eso_by_liman_17.jpg,"White, Orange, Grey"
eso_by_liman,eso_by_liman_18.jpg,White
eso_by_liman,eso_by_liman_19.jpg,Grey
eso_by_liman,eso_by_liman_2.jpg,"White, Cream/Khaki/Beige"
eso_by_liman,eso_by_liman_20.jpg,"Cream/Khaki/Beige, Grey"
eso_by_liman,eso_by_liman_21.jpg,Grey
eso_by_liman,eso_by_liman_22.jpg,"Orange, Grey, Red"
eso_by_liman,eso_by_liman_23.jpg,Cream/Khaki/Beige
eso_by_liman,eso_by_liman_24.jpg,Black
eso_by_liman,eso_by_liman_25.jpg,"Pink, White"
eso_by_liman,eso_by_liman_26.jpg,Black
eso_by_liman,eso_by_liman_27.jpg,"Purple, Black, Red, Pink"
eso_by_liman,eso_by_liman_28.jpg,"Black, Orange, Yellow"
eso_by_liman,eso_by_liman_29.jpg,"Orange, Yellow, Brown"
eso_by_liman,eso_by_liman_3.jpg,"White, Grey"
eso_by_liman,eso_by_liman_30.jpg,"Orange, Yellow"
eso_by_liman,eso_by_liman_31.jpg,"Orange, Yellow"
eso_by_liman,eso_by_liman_4.jpg,"Grey, White, Black, Pink"
eso_by_liman,eso_by_liman_5.jpg,"White, Grey"
eso_by_liman,eso_by_liman_6.jpg,"Grey, White, Black, Cream/Khaki/Beige"
eso_by_liman,eso_by_liman_7.jpg,"Grey, Black"
eso_by_liman,eso_by_liman_8.jpg,"Grey, White"
eso_by_liman,eso_by_liman_9.jpg,"Pink, Grey"
for_style_sake,for_style_sake_1.jpg,"Pink, Blue"
for_style_sake,for_style_sake_10.jpg,"Purple, Green, Grey, Pink"
for_style_sake,for_style_sake_11.jpg,"Cream/Khaki/Beige, Brown, Black"
for_style_sake,for_style_sake_12.jpg,Cream/Khaki/Beige
for_style_sake,for_style_sake_13.jpg,Cream/Khaki/Beige
for_style_sake,for_style_sake_14.jpg,Cream/Khaki/Beige
for_style_sake,for_style_sake_15.jpg,Cream/Khaki/Beige
for_style_sake,for_style_sake_16.jpg,"Orange, Cream/Khaki/Beige, Red"
for_style_sake,for_style_sake_17.jpg,"Brown, Green, Red"
for_style_sake,for_style_sake_18.jpg,"Grey, Cream/Khaki/Beige, Brown, Orange"
for_style_sake,for_style_sake_19.jpg,Cream/Khaki/Beige
for_style_sake,for_style_sake_2.jpg,"Orange, Red"
for_style_sake,for_style_sake_20.jpg,"Brown, Green, Black"
for_style_sake,for_style_sake_21.jpg,"Brown, Green, Black"
for_style_sake,for_style_sake_22.jpg,"Green, Grey, Red"
for_style_sake,for_style_sake_23.jpg,"Purple, Grey, Red"
for_style_sake,for_style_sake_24.jpg,"Brown, Purple, Red"
for_style_sake,for_style_sake_25.jpg,Brown
for_style_sake,for_style_sake_28.jpg,"Yellow, White"
for_style_sake,for_style_sake_29.jpg,"Blue, Green"
for_style_sake,for_style_sake_3.jpg,"Grey, Red, Orange"
for_style_sake,for_style_sake_30.jpg,"Purple, Green"
for_style_sake,for_style_sake_31.jpg,"Blue, Red"
for_style_sake,for_style_sake_4.jpg,"Pink, Green, Grey"
for_style_sake,for_style_sake_5.jpg,"Blue, Pink, Green, Grey"
for_style_sake,for_style_sake_6.jpg,"Orange, Blue, Grey"
for_style_sake,for_style_sake_7.jpg,Grey
for_style_sake,for_style_sake_8.jpg,"Orange, Grey"
for_style_sake,for_style_sake_9.jpg,"Grey, Green, Black"
fruche,fruche_1.jpg,"Cream/Khaki/Beige, White"
fruche,fruche_10.jpg,"Grey, Red, Orange, Pink"
fruche,fruche_11.jpg,Red
fruche,fruche_12.jpg,"Cream/Khaki/Beige, Grey, Red"
fruche,fruche_13.jpg,"Black, Cream/Khaki/Beige"
fruche,fruche_14.jpg,"White, Cream/Khaki/Beige"
fruche,fruche_15.jpg,"Pink, Purple"
fruche,fruche_16.jpg,"Orange, Cream/Khaki/Beige, Grey"
fruche,fruche_17.jpg,"Yellow, Grey"
fruche,fruche_18.jpg,"Grey, Orange, Pink"
fruche,fruche_19.jpg,"Pink, Grey"
fruche,fruche_2.jpg,"Black, Grey"
fruche,fruche_20.jpg,"Pink, Grey"
fruche,fruche_21.jpg,"White, Orange, Pink"
fruche,fruche_22.jpg,"Blue, Green, Cream/Khaki/Beige"
fruche,fruche_23.jpg,"White, Cream/Khaki/Beige"
fruche,fruche_24.jpg,"Grey, White"
fruche,fruche_25.jpg,Black
fruche,fruche_26.jpg,"White, Blue"
fruche,fruche_27.jpg,"Grey, Black, Orange, Pink"
fruche,fruche_28.jpg,"Grey, Cream/Khaki/Beige, Black"
fruche,fruche_29.jpg,"Black, Grey"
fruche,fruche_3.jpg,"Blue, White"
fruche,fruche_30.jpg,"Grey, Blue, Cream/Khaki/Beige, Black"
fruche,fruche_31.jpg,"Grey, Black, Purple"
fruche,fruche_32.jpg,"Orange, Pink, Red"
fruche,fruche_33.jpg,"Orange, Red"
fruche,fruche_34.jpg,"Orange, Red"
fruche,fruche_4.jpg,"White, Blue, Black"
fruche,fruche_5.jpg,Red
fruche,fruche_6.jpg,"Blue, Purple, Red"
fruche,fruche_7.jpg,"Grey, Blue, Black"
fruche,fruche_8.jpg,"Grey, Black, Red"
fruche,fruche_9.jpg,"Pink, Red"
hawa_paris,hawa_paris_1.jpg,"Grey, White, Blue, Cream/Khaki/Beige"
hawa_paris,hawa_paris_10.jpg,"Blue, Pink, Black"
hawa_paris,hawa_paris_11.jpg,"Pink, Blue"
hawa_paris,hawa_paris_12.jpg,"Blue, Grey, Purple"
hawa_paris,hawa_paris_13.jpg,"Blue, Grey, Purple"
hawa_paris,hawa_paris_14.jpg,Blue
hawa_paris,hawa_paris_15.jpg,"Blue, Grey"
hawa_paris,hawa_paris_16.jpg,"Grey, White, Blue"
hawa_paris,hawa_paris_17.jpg,"Blue, Grey"
hawa_paris,hawa_paris_18.jpg,"Blue, Grey"
hawa_paris,hawa_paris_19.jpg,"Brown, Grey"
hawa_paris,hawa_paris_2.jpg,"White, Grey, Cream/Khaki/Beige"
hawa_paris,hawa_paris_20.jpg,"White, Black"
hawa_paris,hawa_paris_21.jpg,"Cream/Khaki/Beige, White"
hawa_paris,hawa_paris_22.jpg,Grey
hawa_paris,hawa_paris_23.jpg,"Orange, Blue, Grey"
hawa_paris,hawa_paris_3.jpg,"Brown, Pink"
hawa_paris,hawa_paris_4.jpg,"Brown, Pink"
hawa_paris,hawa_paris_5.jpg,"Pink, Blue, Grey"
hawa_paris,hawa_paris_6.jpg,"Purple, Blue, Pink"
hawa_paris,hawa_paris_7.jpg,"Pink, Blue"
hawa_paris,hawa_paris_8.jpg,"Grey, Cream/Khaki/Beige"
hawa_paris,hawa_paris_9.jpg,"Black, Grey"
hertunba,hertunba_1.jpg,"Purple, Grey"
hertunba,hertunba_10.jpg,White
hertunba,hertunba_11.jpg,"Pink, Cream/Khaki/Beige, Purple"
hertunba,hertunba_12.jpg,White
hertunba,hertunba_13.jpg,White
hertunba,hertunba_14.jpg,"White, Cream/Khaki/Beige"
hertunba,hertunba_15.jpg,"Grey, Black, Cream/Khaki/Beige, Pink"
hertunba,hertunba_16.jpg,"Pink, White"
hertunba,hertunba_17.jpg,"White, Cream/Khaki/Beige, Blue"
hertunba,hertunba_18.jpg,"Blue, Purple"
hertunba,hertunba_19.jpg,"Blue, Cream/Khaki/Beige, Purple"
hertunba,hertunba_2.jpg,"Purple, Cream/Khaki/Beige"
hertunba,hertunba_20.jpg,"Purple, Blue"
hertunba,hertunba_21.jpg,Purple
hertunba,hertunba_22.jpg,Grey
hertunba,hertunba_23.jpg,Grey
hertunba,hertunba_24.jpg,"Pink, Purple, Grey"
hertunba,hertunba_25.jpg,"Purple, Black"
hertunba,hertunba_26.jpg,"Purple, Black"
hertunba,hertunba_27.jpg,"White, Black"
hertunba,hertunba_28.jpg,"White, Brown, Black"
hertunba,hertunba_29.jpg,"White, Pink, Purple"
hertunba,hertunba_3.jpg,"Pink, Purple"
hertunba,hertunba_30.jpg,"Pink, Purple, Black"
hertunba,hertunba_31.jpg,"Black, Grey"
hertunba,hertunba_32.jpg,"Cream/Khaki/Beige, Black"
hertunba,hertunba_33.jpg,"Blue, Grey"
hertunba,hertunba_34.jpg,"Grey, Black"
hertunba,hertunba_4.jpg,"Purple, Black"
hertunba,hertunba_42.jpg,"White, Purple, Blue"
hertunba,hertunba_43.jpg,"Purple, Blue"
hertunba,hertunba_44.jpg,"Grey, White, Blue"
hertunba,hertunba_45.jpg,"Blue, Black"
hertunba,hertunba_46.jpg,"White, Blue"
hertunba,hertunba_5.jpg,"White, Pink"
hertunba,hertunba_6.jpg,Cream/Khaki/Beige
hertunba,hertunba_7.jpg,"Brown, Black"
hertunba,hertunba_8.jpg,"Grey, White"
hertunba,hertunba_9.jpg,"Grey, Cream/Khaki/Beige"
ibilola_ogundipe,ibilola_ogundipe_10.jpg,"Pink, Blue"
ibilola_ogundipe,ibilola_ogundipe_11.jpg,"Blue, Red"
ibilola_ogundipe,ibilola_ogundipe_12.jpg,Blue
ibilola_ogundipe,ibilola_ogundipe_13.jpg,"White, Cream/Khaki/Beige"
ibilola_ogundipe,ibilola_ogundipe_14.jpg,"Purple, Blue"
ibilola_ogundipe,ibilola_ogundipe_15.jpg,"Orange, Cream/Khaki/Beige, Red"
ibilola_ogundipe,ibilola_ogundipe_16.jpg,Cream/Khaki/Beige
ibilola_ogundipe,ibilola_ogundipe_17.jpg,"Purple, Blue, Orange"
ibilola_ogundipe,ibilola_ogundipe_18.jpg,"Orange, Purple, Red"
ibilola_ogundipe,ibilola_ogundipe_19.jpg,"Orange, Red"
ibilola_ogundipe,ibilola_ogundipe_2.jpg,Pink
ibilola_ogundipe,ibilola_ogundipe_20.jpg,"Purple, Blue"
ibilola_ogundipe,ibilola_ogundipe_21.jpg,"Purple, Blue"
ibilola_ogundipe,ibilola_ogundipe_22.jpg,"Orange, Red"
ibilola_ogundipe,ibilola_ogundipe_23.jpg,"Orange, Red"
ibilola_ogundipe,ibilola_ogundipe_25.jpg,"Orange, Brown"
ibilola_ogundipe,ibilola_ogundipe_3.jpg,"Orange, Blue"
ibilola_ogundipe,ibilola_ogundipe_4.jpg,"Pink, Blue"
ibilola_ogundipe,ibilola_ogundipe_5.jpg,"Blue, Grey"
ibilola_ogundipe,ibilola_ogundipe_6.jpg,"Orange, Blue"
ibilola_ogundipe,ibilola_ogundipe_7.jpg,Blue
ibilola_ogundipe,ibilola_ogundipe_8.jpg,Blue
ibilola_ogundipe,ibilola_ogundipe_9.jpg,Blue
imad_eduso,imad_eduso_10.jpg,"Orange, Cream/Khaki/Beige"
imad_eduso,imad_eduso_11.jpg,"Pink, Cream/Khaki/Beige"
imad_eduso,imad_eduso_12.jpg,"Pink, White"
imad_eduso,imad_eduso_13.jpg,"Pink, White"
imad_eduso,imad_eduso_14.jpg,"White, Pink"
imad_eduso,imad_eduso_15.jpg,"White, Black"
imad_eduso,imad_eduso_16.jpg,White
imad_eduso,imad_eduso_17.jpg,"Pink, Grey"
imad_eduso,imad_eduso_18.jpg,"Grey, Red"
